claim_id,document,location,stated_value,stated_precision,source_artifact,source_fields,computation
readme-corpus-num-documents,README.md,Corpus section,5183,integer,run_config.json,corpus_load_report.num_documents,copy
readme-corpus-num-queries,README.md,Corpus section,300,integer,run_config.json,corpus_load_report.num_queries,copy
readme-corpus-num-qrel-pairs,README.md,Corpus section,339,integer,run_config.json,corpus_load_report.num_qrel_pairs,copy
readme-table-recall1-bm25,README.md,"Results table, recall@1 row (bm25)",0.5075,4dp,sweep.csv,"run_id=bm25__whole_document,k=1.recall_at_k",copy
readme-table-recall5-bm25,README.md,"Results table, recall@5 row (bm25)",0.7284,4dp,sweep.csv,"run_id=bm25__whole_document,k=5.recall_at_k",copy
readme-table-recall10-bm25,README.md,"Results table, recall@10 row (bm25)",0.7740,4dp,sweep.csv,"run_id=bm25__whole_document,k=10.recall_at_k",copy
readme-table-recall20-bm25,README.md,"Results table, recall@20 row (bm25)",0.8323,4dp,sweep.csv,"run_id=bm25__whole_document,k=20.recall_at_k",copy
readme-table-ndcg-bm25,README.md,"Results table, nDCG@10 row (bm25)",0.6519,4dp,sweep.csv,"run_id=bm25__whole_document,k=1.ndcg_at_10",copy
readme-table-mrr-bm25,README.md,"Results table, MRR@10 row (bm25)",0.6186,4dp,sweep.csv,"run_id=bm25__whole_document,k=1.mrr_at_10",copy
readme-table-recall1-minilm,README.md,"Results table, recall@1 row (minilm)",0.4823,4dp,sweep.csv,"run_id=all-MiniLM-L6-v2__whole_document,k=1.recall_at_k",copy
readme-table-recall5-minilm,README.md,"Results table, recall@5 row (minilm)",0.7379,4dp,sweep.csv,"run_id=all-MiniLM-L6-v2__whole_document,k=5.recall_at_k",copy
readme-table-recall10-minilm,README.md,"Results table, recall@10 row (minilm)",0.7833,4dp,sweep.csv,"run_id=all-MiniLM-L6-v2__whole_document,k=10.recall_at_k",copy
readme-table-recall20-minilm,README.md,"Results table, recall@20 row (minilm)",0.8373,4dp,sweep.csv,"run_id=all-MiniLM-L6-v2__whole_document,k=20.recall_at_k",copy
readme-table-ndcg-minilm,README.md,"Results table, nDCG@10 row (minilm)",0.6451,4dp,sweep.csv,"run_id=all-MiniLM-L6-v2__whole_document,k=1.ndcg_at_10",copy
readme-table-mrr-minilm,README.md,"Results table, MRR@10 row (minilm)",0.6047,4dp,sweep.csv,"run_id=all-MiniLM-L6-v2__whole_document,k=1.mrr_at_10",copy
readme-table-recall1-bge,README.md,"Results table, recall@1 row (bge)",0.5787,4dp,sweep.csv,"run_id=bge-small-en-v1.5__whole_document,k=1.recall_at_k",copy
readme-table-recall5-bge,README.md,"Results table, recall@5 row (bge)",0.7653,4dp,sweep.csv,"run_id=bge-small-en-v1.5__whole_document,k=5.recall_at_k",copy
readme-table-recall10-bge,README.md,"Results table, recall@10 row (bge)",0.8452,4dp,sweep.csv,"run_id=bge-small-en-v1.5__whole_document,k=10.recall_at_k",copy
readme-table-recall20-bge,README.md,"Results table, recall@20 row (bge)",0.8753,4dp,sweep.csv,"run_id=bge-small-en-v1.5__whole_document,k=20.recall_at_k",copy
readme-table-ndcg-bge,README.md,"Results table, nDCG@10 row (bge)",0.7200,4dp,sweep.csv,"run_id=bge-small-en-v1.5__whole_document,k=1.ndcg_at_10",copy
readme-table-mrr-bge,README.md,"Results table, MRR@10 row (bge)",0.6845,4dp,sweep.csv,"run_id=bge-small-en-v1.5__whole_document,k=1.mrr_at_10",copy
readme-table-ndcg-delta-minilm-fw,README.md,"Results table, ndcg row (minilm/fw)",0.0225,4dp,significance.csv,"run_id=all-MiniLM-L6-v2__fixed_window,metric=ndcg_at_10.mean_diff",copy
readme-table-ndcg-p-adjusted-minilm-fw,README.md,"Results table, nDCG@10 row (minilm/fw)",0.7082,4dp,significance.csv,"run_id=all-MiniLM-L6-v2__fixed_window,metric=ndcg_at_10.p_value_adjusted",copy
readme-table-recall1-delta-minilm-fw,README.md,"Results table, recall1 row (minilm/fw)",0.0104,4dp,significance.csv,"run_id=all-MiniLM-L6-v2__fixed_window,metric=recall_at_1.mean_diff",copy
readme-table-recall5-delta-minilm-fw,README.md,"Results table, recall5 row (minilm/fw)",0.0177,4dp,significance.csv,"run_id=all-MiniLM-L6-v2__fixed_window,metric=recall_at_5.mean_diff",copy
readme-table-recall10-delta-minilm-fw,README.md,"Results table, recall10 row (minilm/fw)",0.0482,4dp,significance.csv,"run_id=all-MiniLM-L6-v2__fixed_window,metric=recall_at_10.mean_diff",copy
readme-table-recall20-delta-minilm-fw,README.md,"Results table, recall20 row (minilm/fw)",0.0217,4dp,significance.csv,"run_id=all-MiniLM-L6-v2__fixed_window,metric=recall_at_20.mean_diff",copy
readme-table-mrr-delta-minilm-fw,README.md,"Results table, mrr row (minilm/fw)",0.0139,4dp,significance.csv,"run_id=all-MiniLM-L6-v2__fixed_window,metric=mrr_at_10.mean_diff",copy
readme-table-ndcg-delta-minilm-sw,README.md,"Results table, ndcg row (minilm/sw)",0.0108,4dp,significance.csv,"run_id=all-MiniLM-L6-v2__sentence_window,metric=ndcg_at_10.mean_diff",copy
readme-table-ndcg-p-adjusted-minilm-sw,README.md,"Results table, nDCG@10 row (minilm/sw)",1.0000,4dp,significance.csv,"run_id=all-MiniLM-L6-v2__sentence_window,metric=ndcg_at_10.p_value_adjusted",copy
readme-table-recall1-delta-minilm-sw,README.md,"Results table, recall1 row (minilm/sw)",0.0008,4dp,significance.csv,"run_id=all-MiniLM-L6-v2__sentence_window,metric=recall_at_1.mean_diff",copy
readme-table-recall5-delta-minilm-sw,README.md,"Results table, recall5 row (minilm/sw)",0.0053,4dp,significance.csv,"run_id=all-MiniLM-L6-v2__sentence_window,metric=recall_at_5.mean_diff",copy
readme-table-recall10-delta-minilm-sw,README.md,"Results table, recall10 row (minilm/sw)",0.0257,4dp,significance.csv,"run_id=all-MiniLM-L6-v2__sentence_window,metric=recall_at_10.mean_diff",copy
readme-table-recall20-delta-minilm-sw,README.md,"Results table, recall20 row (minilm/sw)",0.0274,4dp,significance.csv,"run_id=all-MiniLM-L6-v2__sentence_window,metric=recall_at_20.mean_diff",copy
readme-table-mrr-delta-minilm-sw,README.md,"Results table, mrr row (minilm/sw)",0.0061,4dp,significance.csv,"run_id=all-MiniLM-L6-v2__sentence_window,metric=mrr_at_10.mean_diff",copy
readme-table-ndcg-delta-minilm-wd,README.md,"Results table, ndcg row (minilm/wd)",-0.0068,4dp,significance.csv,"run_id=all-MiniLM-L6-v2__whole_document,metric=ndcg_at_10.mean_diff",copy
readme-table-ndcg-p-adjusted-minilm-wd,README.md,"Results table, nDCG@10 row (minilm/wd)",1.0000,4dp,significance.csv,"run_id=all-MiniLM-L6-v2__whole_document,metric=ndcg_at_10.p_value_adjusted",copy
readme-table-recall1-delta-minilm-wd,README.md,"Results table, recall1 row (minilm/wd)",-0.0252,4dp,significance.csv,"run_id=all-MiniLM-L6-v2__whole_document,metric=recall_at_1.mean_diff",copy
readme-table-recall5-delta-minilm-wd,README.md,"Results table, recall5 row (minilm/wd)",0.0095,4dp,significance.csv,"run_id=all-MiniLM-L6-v2__whole_document,metric=recall_at_5.mean_diff",copy
readme-table-recall10-delta-minilm-wd,README.md,"Results table, recall10 row (minilm/wd)",0.0093,4dp,significance.csv,"run_id=all-MiniLM-L6-v2__whole_document,metric=recall_at_10.mean_diff",copy
